material_id,formula,chemsys,elements,nelements,nsites,volume,density,crystal_system,spacegroup_symbol,spacegroup_number,band_gap,is_gap_direct,is_metal,efermi,e_electronic,e_ionic,e_total,n_refractive,weighted_work_function,weighted_surface_energy,energy_per_atom,formation_energy_per_atom,energy_above_hull,is_stable,equilibrium_reaction_energy_per_atom,total_magnetization,total_magnetization_normalized_vol,ordering,num_magnetic_sites,bulk_modulus_vrh,shear_modulus_vrh,universal_anisotropy,homogeneous_poisson,theoretical,deprecated,has_props,possible_species,database_IDs,site_density,is_pv_candidate,is_ibsc_candidate,near_hull,gap_category,has_dielectric_data,has_elastic_data,has_experimental_ref,task_ids,regime_calc,estrutura_esperada,usar_em_analise
mp-1026927,Mo3W(SeS)4,Mo-S-Se-W,"['Mo', 'S', 'Se', 'W']",4,12,337.5973006268559,4.504346607055328,Trigonal,P3m1,156,0.6504999999999991,False,False,2.93365368,,,,,,,-19.025627726666663,-0.778450848958333,0.058948210833339,False,,0.0003525,1.044143419824365e-06,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Mo4+', 'Se2-', 'S2-', 'W6+', 'Mo3+']",{},0.0355453079089146,False,False,False,Gap estreito (<1.0 eV),False,False,False,"['mp-1026944', 'mp-1729215', 'mp-1026927', 'mp-1812634', 'mp-1406133', 'mp-1026934', 'mp-1026960']",GGA,outra,False
mp-1027112,MoW3(SeS)4,Mo-S-Se-W,"['Mo', 'S', 'Se', 'W']",4,12,338.5506508725849,5.353934540861561,Trigonal,P3m1,156,0.6724,False,False,2.87808558,,,,,,,-23.149816298333345,-0.6866702639583431,0.093508827499992,False,,0.0,0.0,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Se2-', 'S2-', 'W5+', 'Mo3+', 'W4+']",{},0.0354452132024293,False,False,False,Gap estreito (<1.0 eV),False,False,False,"['mp-1027124', 'mp-1027131', 'mp-1729162', 'mp-1027112', 'mp-1027156', 'mp-1388032']",GGA,outra,False
mp-1027383,Te4Mo3WS4,Mo-S-Te-W,"['Mo', 'S', 'Te', 'W']",4,12,387.6120921134105,4.756636271006374,Trigonal,P3m1,156,0.0,False,True,3.15592118,,,,,,,-22.48518211833333,-0.536117214270831,0.079999307499999,False,,0.0105978,2.7341252287091223e-05,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Mo4.67+', 'W2+', 'S2-', 'Te2-']",{},0.0309587864882423,False,False,False,Metal,False,False,False,"['mp-1376120', 'mp-1842749', 'mp-1027396', 'mp-1027383', 'mp-1027420', 'mp-1027400']",GGA,outra,False
mp-1027409,Mo3W(SeS)4,Mo-S-Se-W,"['Mo', 'S', 'Se', 'W']",4,12,338.9050407700895,4.486965588278802,Trigonal,P3m1,156,0.6364999999999991,False,False,2.94666961,,,,,,,-19.008068484166667,-0.7608916064583341,0.076507453333338,False,,0.0,0.0,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Mo4+', 'Se2-', 'S2-', 'W6+', 'Mo3+']",{},0.0354081484675841,False,False,False,Gap estreito (<1.0 eV),False,False,False,"['mp-1027418', 'mp-1027417', 'mp-1027409', 'mp-1729642', 'mp-1027435', 'mp-1410944']",GGA,outra,False
mp-1027172,Te4MoW3S4,Mo-S-Te-W,"['Mo', 'S', 'Te', 'W']",4,12,375.4694012748192,5.687953524533501,Trigonal,P3m1,156,0.0,False,True,3.31064593,,,,,,,-26.588155887916667,-0.4231218271875,0.124648985833331,False,,0.0010972,2.922208830532427e-06,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['W3.33+', 'S2-', 'Mo6+', 'Te2-']",{},0.0319599945009015,False,False,False,Metal,False,False,False,"['mp-1027172', 'mp-1027258', 'mp-1344915', 'mp-1027216', 'mp-1027234', 'mp-1838665']",GGA,outra,False
mp-1027267,Mo3W(SeS)4,Mo-S-Se-W,"['Mo', 'S', 'Se', 'W']",4,12,337.8217643340332,4.501353720141058,Trigonal,P3m1,156,0.703599999999999,False,False,2.96179925,,,,,,,-19.0251177275,-0.7779408497916661,0.059458210000006,False,,0.0002183,6.461987445668189e-07,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Mo4+', 'Se2-', 'S2-', 'W6+', 'Mo3+']",{},0.035521690035739,False,False,False,Gap estreito (<1.0 eV),False,False,False,"['mp-1027280', 'mp-1807538', 'mp-1027268', 'mp-1027270', 'mp-1027267', 'mp-1399344', 'mp-1729252']",GGA,outra,False
mp-1027352,Te4Mo3WS4,Mo-S-Te-W,"['Mo', 'S', 'Te', 'W']",4,12,373.8809836257555,4.931327928335704,Trigonal,P3m1,156,0.0,False,True,3.48383205,,,,,,,-22.48589790583333,-0.53683300177083,0.07928352,False,,0.000295099999999,7.892886049946496e-07,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Mo4.67+', 'W2+', 'S2-', 'Te2-']",{},0.0320957751946316,False,False,False,Metal,False,False,False,"['mp-1027422', 'mp-1027352', 'mp-1027374', 'mp-1343976', 'mp-1027368', 'mp-1840892']",GGA,outra,False
mp-1027169,Te4MoW3S4,Mo-S-Te-W,"['Mo', 'S', 'Te', 'W']",4,12,396.55318082093805,5.385538706093336,Trigonal,P3m1,156,0.0,False,True,2.88248696,,,,,,,-26.58821080125,-0.423176740520834,0.124594072499998,False,,0.0010188,2.569138388679412e-06,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['W3.33+', 'S2-', 'Mo6+', 'Te2-']",{},0.0302607584061179,False,False,False,Metal,False,False,False,"['mp-1342061', 'mp-1027169', 'mp-1027262', 'mp-1027209', 'mp-1838328', 'mp-1027225']",GGA,outra,False
mp-1027355,Te4Mo3WS4,Mo-S-Te-W,"['Mo', 'S', 'Te', 'W']",4,12,393.9705142349123,4.679867324608851,Trigonal,P3m1,156,0.0,False,True,3.05417054,,,,,,,-22.4861220875,-0.5370571834374971,0.079059338333333,False,,0.001915099999999,4.861023682747195e-06,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Mo4.67+', 'W2+', 'S2-', 'Te2-']",{},0.0304591322609609,False,False,False,Metal,False,False,False,"['mp-1027355', 'mp-1323846', 'mp-1027394', 'mp-1027364', 'mp-1027367']",GGA,outra,False
mp-1027436,Te4Mo3WS4,Mo-S-Te-W,"['Mo', 'S', 'Te', 'W']",4,12,374.9724359218417,4.916974048758119,Trigonal,P3m1,156,0.0,False,True,3.40622833,,,,,,,-22.4550549925,-0.505990088437499,0.110126433333331,False,,0.002262799999999,6.034576900131541e-06,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Mo4.67+', 'W2+', 'S2-', 'Te2-']",{},0.032002352307574,False,False,False,Metal,False,False,False,"['mp-1843378', 'mp-1345509', 'mp-1027460', 'mp-1027436', 'mp-1115612', 'mp-1027442', 'mp-1027447']",GGA,outra,False
mp-1027551,Mo3W(SeS)4,Mo-S-Se-W,"['Mo', 'S', 'Se', 'W']",4,12,338.1662253480173,4.496768576059488,Trigonal,P3m1,156,0.6898000000000001,False,False,2.96804845,,,,,,,-19.02499139583333,-0.777814518125,0.059584541666673,False,,5.31e-05,1.570233690409299e-07,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Mo4+', 'Se2-', 'S2-', 'W6+', 'Mo3+']",{},0.0354855071278937,False,False,False,Gap estreito (<1.0 eV),False,False,False,"['mp-1027563', 'mp-1729328', 'mp-1027551', 'mp-1813782', 'mp-1027589', 'mp-1027557', 'mp-1401997']",GGA,outra,False
mp-1027473,Mo3W(SeS)4,Mo-S-Se-W,"['Mo', 'S', 'Se', 'W']",4,12,338.63720053799955,4.490514489293324,Trigonal,P3m1,156,0.586499999999999,False,False,2.95459258,,,,,,,-19.008571866666667,-0.761394988958334,0.076004070833338,False,,0.000234299999999,6.918909075192065e-07,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Mo4+', 'Se2-', 'S2-', 'W6+', 'Mo3+']",{},0.0354361540342743,False,False,False,Gap estreito (<1.0 eV),False,False,False,"['mp-1387542', 'mp-1027482', 'mp-1027500', 'mp-1736550', 'mp-1837110', 'mp-1027473', 'mp-1027478']",GGA,outra,False
mp-1027451,Te4Mo3WS4,Mo-S-Te-W,"['Mo', 'S', 'Te', 'W']",4,12,389.8331812880964,4.729535157410703,Trigonal,P3m1,156,0.0,False,True,2.96234077,,,,,,,-22.44972956,-0.5006646559374981,0.115451865833332,False,,0.000682,1.74946626592051e-06,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Mo4.67+', 'W2+', 'S2-', 'Te2-']",{},0.0307823976408301,False,False,False,Metal,False,False,False,"['mp-1027451', 'mp-1027467', 'mp-1370627', 'mp-1027459', 'mp-1842566', 'mp-1684973', 'mp-1027457']",GGA,outra,False
mp-1027524,Mo3W(SeS)4,Mo-S-Se-W,"['Mo', 'S', 'Se', 'W']",4,12,337.7675935452641,4.502075642214721,Trigonal,P3m1,156,0.7110000000000001,False,False,2.92007005,,,,,,,-19.02532518583333,-0.778148308124999,0.059250751666674,False,,0.0003003,8.890728587902762e-07,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Mo4+', 'Se2-', 'S2-', 'W6+', 'Mo3+']",{},0.0355273869646464,False,False,False,Gap estreito (<1.0 eV),False,False,False,"['mp-1027558', 'mp-1027531', 'mp-1027524', 'mp-1729635', 'mp-1027527', 'mp-1393844', 'mp-1806893']",GGA,outra,False
mp-1028478,MoW3(SeS)4,Mo-S-Se-W,"['Mo', 'S', 'Se', 'W']",4,12,339.4070819466911,5.340424876056616,Trigonal,P3m1,156,0.6242000000000001,False,False,2.81390284,,,,,,,-23.14999429666668,-0.6868482622916751,0.09333082916666,False,,0.000228799999999,6.741167529201303e-07,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Se2-', 'S2-', 'W5+', 'Mo3+', 'W4+']",{},0.0353557737545522,False,False,False,Gap estreito (<1.0 eV),False,False,False,"['mp-1729350', 'mp-1389734', 'mp-1028482', 'mp-1028485', 'mp-1843607', 'mp-1028504', 'mp-1028478']",GGA,outra,False
mp-1027700,Te4Mo3WS4,Mo-S-Te-W,"['Mo', 'S', 'Te', 'W']",4,12,389.7062440597412,4.731075687216015,Trigonal,P3m1,156,0.0,False,True,3.05545125,,,,,,,-22.449273018333333,-0.500208114270833,0.115908407499997,False,,0.0015929,4.087437715665164e-06,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Mo4.67+', 'W2+', 'S2-', 'Te2-']",{},0.0307924242500985,False,False,False,Metal,False,False,False,"['mp-1027717', 'mp-1027710', 'mp-1027700', 'mp-1838631', 'mp-1027771', 'mp-1372953']",GGA,outra,False
mp-1028520,Te4MoW3S4,Mo-S-Te-W,"['Mo', 'S', 'Te', 'W']",4,12,390.71264129218537,5.466044040122299,Trigonal,P3m1,156,0.0,False,True,3.12342798,,,,,,,-26.62431442458333,-0.459280363854167,0.088490449166666,False,,0.003790399999999,9.701247411561066e-06,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['W3.33+', 'S2-', 'Mo6+', 'Te2-']",{},0.0307131091543723,False,False,False,Metal,False,False,False,"['mp-1028547', 'mp-1028532', 'mp-1028520', 'mp-1028567', 'mp-1376789']",GGA,outra,False
mp-1027911,Te4Mo3WS4,Mo-S-Te-W,"['Mo', 'S', 'Te', 'W']",4,12,385.3639596182498,4.784385489119824,Trigonal,P3m1,156,0.0,False,True,3.13766092,,,,,,,-22.4488303725,-0.499765468437497,0.116351053333332,False,,0.0022309,5.789072756596072e-06,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Mo4.67+', 'W2+', 'S2-', 'Te2-']",{},0.0311393935537912,False,False,False,Metal,False,False,False,"['mp-1842074', 'mp-1027915', 'mp-1340013', 'mp-1027941', 'mp-1027911', 'mp-1027920']",GGA,outra,False
mp-1027714,Mo3W(SeS)4,Mo-S-Se-W,"['Mo', 'S', 'Se', 'W']",4,12,337.8969089530881,4.500352667744398,Trigonal,P3m1,156,0.650799999999999,False,False,2.94120876,,,,,,,-19.02525817083333,-0.7780812931249981,0.059317766666676,False,,0.000295099999999,8.733432954871162e-07,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Mo4+', 'Se2-', 'S2-', 'W6+', 'Mo3+']",{},0.0355137903959518,False,False,False,Gap estreito (<1.0 eV),False,False,False,"['mp-1813752', 'mp-1027751', 'mp-1027726', 'mp-1027714', 'mp-1027720', 'mp-1736499', 'mp-1399382']",GGA,outra,False
mp-1027894,Mo3W(SeS)4,Mo-S-Se-W,"['Mo', 'S', 'Se', 'W']",4,12,382.4147175235076,3.976455889243172,Trigonal,P3m1,156,0.446099999999999,True,False,1.46105535,,,,,,,-19.00949562,-0.7623187422916661,0.075080317500006,False,,0.0,0.0,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Mo4+', 'Se2-', 'S2-', 'W6+', 'Mo3+']",{},0.0313795454257388,False,False,False,Gap estreito (<1.0 eV),False,False,False,"['mp-1027900', 'mp-1027912', 'mp-1027897', 'mp-1326473', 'mp-1027894']",GGA,outra,False
mp-1028622,Te4MoW3S4,Mo-S-Te-W,"['Mo', 'S', 'Te', 'W']",4,12,375.08004020841577,5.69385804466935,Trigonal,P3m1,156,0.0,False,True,3.44447371,,,,,,,-26.58833807541667,-0.423304014687502,0.12446679833333,False,,0.00022,5.865414749282725e-07,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['W3.33+', 'S2-', 'Mo6+', 'Te2-']",{},0.0319931713597239,False,False,False,Metal,False,False,False,"['mp-2236227', 'mp-2236238', 'mp-1028622', 'mp-1028634', 'mp-1379857', 'mp-1840250', 'mp-1028640', 'mp-1028652']",GGA,outra,False
mp-1028812,Te4MoW3S4,Mo-S-Te-W,"['Mo', 'S', 'Te', 'W']",4,12,375.1104988029747,5.693395709132989,Trigonal,P3m1,156,0.0,False,True,3.34927876,,,,,,,-26.588754673750003,-0.423720613020838,0.124050199999995,False,,0.000357,9.517195630067206e-07,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['W3.33+', 'S2-', 'Mo6+', 'Te2-']",{},0.0319905735464443,False,False,False,Metal,False,False,False,"['mp-1028822', 'mp-1028839', 'mp-1028817', 'mp-1028812', 'mp-1838408', 'mp-1377437']",GGA,outra,False
mp-1028855,MoW3(SeS)4,Mo-S-Se-W,"['Mo', 'S', 'Se', 'W']",4,12,338.76246521616645,5.35058694410338,Trigonal,P3m1,156,0.607399999999999,False,False,2.85558242,,,,,,,-23.15020744166668,-0.6870614072916791,0.093117684166657,False,,0.0001623,4.790967614916704e-07,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Se2-', 'S2-', 'W5+', 'Mo3+', 'W4+']",{},0.0354230507572399,False,False,False,Gap estreito (<1.0 eV),False,False,False,"['mp-1028865', 'mp-1839949', 'mp-1410092', 'mp-1028855', 'mp-1028862', 'mp-1028882', 'mp-1729099']",GGA,outra,False
mp-1028976,Te4MoW3S4,Mo-S-Te-W,"['Mo', 'S', 'Te', 'W']",4,12,374.3034263774093,5.705671799494076,Trigonal,P3m1,156,0.0,False,True,3.46070026,,,,,,,-26.624179152916668,-0.459145092187502,0.088625720833331,False,,0.0002184,5.834838385363528e-07,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['W3.33+', 'S2-', 'Mo6+', 'Te2-']",{},0.0320595515679314,False,False,False,Metal,False,False,False,"['mp-1029003', 'mp-1028976', 'mp-1028990', 'mp-1029022', 'mp-1837364', 'mp-1370752']",GGA,outra,False
mp-1028947,MoW3(SeS)4,Mo-S-Se-W,"['Mo', 'S', 'Se', 'W']",4,12,367.9875053228081,4.925650999883422,Trigonal,P3m1,156,0.8519999999999991,True,False,2.46244919,,,,,,,-23.16808583166668,-0.7049397972916771,0.07523929416666,False,,3.810000000000001e-05,1.0353612405012952e-07,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Se2-', 'S2-', 'W5+', 'Mo3+', 'W4+']",{},0.0326098028504345,False,False,False,Gap estreito (<1.0 eV),False,False,False,"['mp-1028958', 'mp-1839412', 'mp-1324061', 'mp-1028981', 'mp-1028965', 'mp-1028947']",GGA,outra,False
mp-1029026,MoW3(SeS)4,Mo-S-Se-W,"['Mo', 'S', 'Se', 'W']",4,12,338.0716582659856,5.361520196146725,Trigonal,P3m1,156,0.7568,False,False,2.86402833,,,,,,,-23.166754035833343,-0.703608001458344,0.07657108999999,False,,1.72e-05,5.0876787744412194e-08,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Se2-', 'S2-', 'W5+', 'Mo3+', 'W4+']",{},0.035495433310055,False,False,False,Gap estreito (<1.0 eV),False,False,False,"['mp-1029026', 'mp-1029052', 'mp-1029029', 'mp-1728876', 'mp-1808495', 'mp-1029036', 'mp-1389991']",GGA,outra,False
mp-1029062,MoW3(SeS)4,Mo-S-Se-W,"['Mo', 'S', 'Se', 'W']",4,12,338.5556183633268,5.353855984728324,Trigonal,P3m1,156,0.5837,False,False,2.8681841500000003,,,,,,,-23.14968317500001,-0.686537140625011,0.093641950833326,False,,0.0002086,6.161469155597861e-07,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Se2-', 'S2-', 'W5+', 'Mo3+', 'W4+']",{},0.0354446931290385,False,False,False,Gap estreito (<1.0 eV),False,False,False,"['mp-1729744', 'mp-1029079', 'mp-1842117', 'mp-1029100', 'mp-1029062', 'mp-1029067', 'mp-1396983']",GGA,outra,False
mp-1029166,Te4MoW3S4,Mo-S-Te-W,"['Mo', 'S', 'Te', 'W']",4,12,389.2149317219112,5.487077525230934,Trigonal,P3m1,156,0.0,False,True,3.04641487,,,,,,,-26.588229862916663,-0.423195802187502,0.124575010833332,False,,0.0016799,4.31612423646754e-06,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['W3.33+', 'S2-', 'Mo6+', 'Te2-']",{},0.0308312940279841,False,False,False,Metal,False,False,False,"['mp-1029217', 'mp-1843958', 'mp-1369408', 'mp-1029194', 'mp-1029166', 'mp-1029181']",GGA,outra,False
mp-1028930,MoW3(SeS)4,Mo-S-Se-W,"['Mo', 'S', 'Se', 'W']",4,12,339.1384513866104,5.344655010739542,Trigonal,P3m1,156,0.7551999999999991,False,False,2.87094438,,,,,,,-23.166657600833343,-0.703511566458345,0.07666752499999,False,,0.000217899999999,6.425104529111584e-07,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['Se2-', 'S2-', 'W5+', 'Mo3+', 'W4+']",{},0.0353837789579343,False,False,False,Gap estreito (<1.0 eV),False,False,False,"['mp-1028935', 'mp-1839768', 'mp-1028964', 'mp-1028940', 'mp-1736511', 'mp-1410020', 'mp-1028930']",GGA,outra,False
mp-1028932,Te4MoW3S4,Mo-S-Te-W,"['Mo', 'S', 'Te', 'W']",4,12,390.0660268680928,5.475105128952431,Trigonal,P3m1,156,0.0,False,True,3.105303,,,,,,,-26.62467469041667,-0.459640629687503,0.08813018333333,False,,2.7300000000000003e-05,6.998815102970233e-08,NM,0,,,,,True,False,"['materials', 'thermo', 'xas', 'grain_boundaries', 'chemenv', 'electronic_structure', 'absorption', 'bandstructure', 'dos', 'magnetism', 'elasticity', 'dielectric', 'piezoelectric', 'surface_properties', 'oxi_states', 'provenance', 'charge_density', 'eos', 'phonon', 'insertion_electrodes', 'substrates']","['W3.33+', 'S2-', 'Mo6+', 'Te2-']",{},0.0307640224306383,False,False,False,Metal,False,False,False,"['mp-1028955', 'mp-1028977', 'mp-1028944', 'mp-1844068', 'mp-1340661', 'mp-1028932']",GGA,outra,False
